Ia,Ib,Ic,Va,Vb,Vc,G,C,B,A
194.9551478913696,-222.06618200008728,-111.0724179247085,-0.0552532465170849,-0.2281298911663263,0.1419666543164375,1,1,1,1
-522.3558775923848,-238.09386947313587,92.44753244334638,-0.0557977674075666,-0.1132479103797596,-0.2895523474363147,1,1,1,1
-178.44825696060008,252.7856161726776,1140.7199421927692,0.3783474028191182,-0.609308663041199,0.2519437766216899,1,0,1,1
707.8355634031977,225.12893196531567,-1254.7611491365924,0.0618794939262376,-0.1036844970598819,0.3159414528774344,0,0,0,0
93.8631660927521,357.26191018983565,111.87027328358232,-0.0141909614945926,0.0512261076740487,0.0351753686653962,1,0,1,1
293.3213875234266,-453.467487528314,192.800523682947,-0.2180428616359391,0.3425614413187031,-0.2328017135211453,1,0,1,1
132.1208118922326,646.442592208156,-620.0064938704501,-0.5217763416999054,-0.0082951886223555,0.4103172092201226,0,1,1,1
-513.3597389654223,731.3288470831831,-132.23705918092762,-0.2990089789174164,0.7459450740768452,0.7720361332390429,1,1,1,1
254.18776340103005,762.2876407280116,91.05040662956075,0.1107301218558471,-0.4072545747673124,-0.5320836811418923,1,1,1,1
74.80138940004272,130.3618939344997,762.1194883129245,-0.1162350457477685,-0.3646479475119739,0.3793289229625102,0,1,1,1
680.0957703249985,51.391033490024085,781.3487575501498,-0.2888025339876435,0.541549128749331,0.3545823251852767,1,0,0,1
268.45546718004306,457.516984373363,-126.58637027966928,0.2504433399644259,0.22982326313284,0.1418928396753184,1,0,1,1
-72.4949257450975,506.7319928949096,-0.2223850972284395,-0.1749382824280962,0.2347065887536427,0.4468563520370287,0,1,1,1
-489.8851144096386,44.060276824747305,-449.7665498375984,-0.3252872071040493,-0.589724703870705,0.3396388205672963,0,0,0,0
-716.186540235924,342.4685672117204,242.0265999968884,-0.4267299438253539,0.0590019984368097,0.1040468005913478,0,1,1,1
-742.108747989697,1048.531202705263,-646.2659891247753,-0.0837247651084671,-0.0276207626134784,0.0870720288187817,0,1,1,1
-195.47792071378512,78.92900686999762,-564.1890742675838,-0.0822754625711839,-0.2271862254816228,-0.3627555285510392,1,1,1,1
199.65886041046744,-14.602708321552864,526.4489556637227,0.7909317348368015,0.185693329657184,-0.1870501406861699,1,0,0,1
414.9320008551386,-211.4116639472977,-601.0619801733535,-0.2327258648970327,-0.1854179240831873,-0.2019349121683218,1,1,1,1
594.4587604081775,-1145.959978867132,-232.71348730229852,-0.2963255465741303,0.5532952217328491,0.1464120462993809,1,0,0,1
827.8630035758416,76.93569762079908,-75.93349516991682,0.2860539137202938,-0.2373379459073069,0.2647484487786216,1,0,0,1
-317.47311136412554,310.8644578459954,-804.8884113639119,0.6307397606454933,-0.0347613843267522,-0.4374835675048207,0,0,1,1
415.6585488374794,884.6164981150972,315.9914411106503,-0.561302674496018,0.3833896773108805,-0.0286823545210959,0,0,1,1
-539.2868510885395,-1386.8031513766266,-14.393212812616866,0.2097838400899399,0.095321924812201,0.4092544903699522,1,1,1,1
48.24550081553984,-46.23046883328105,277.35554615044293,-0.6124850103882653,1.3090414798913923,-0.0472597164854473,0,1,1,1
71.03426362316894,46.83368546080402,-466.0346134756866,-0.2818350362426412,0.4436902784909357,-0.5647021044100091,0,0,0,0
231.95945796435583,379.6138325664522,424.0163126939203,-0.1994651962213263,-0.4215629414957684,0.0874023577047615,1,0,0,1
-237.51897294392344,43.723852726229424,-168.6496300125544,-0.1673202265952623,0.7396790527623223,0.102440574024168,1,1,1,1
145.61450949379832,326.20762399636504,471.8009981270585,0.1352564088627208,-0.1362863122837713,0.5027256360201866,0,0,0,0
-683.1425745007145,638.1106624943232,-194.188720491565,0.2410781234166803,-0.0736356608584196,0.6236830657250216,1,0,1,1
307.4791349744966,390.6817398340476,-545.2761059358407,-0.4623805355893783,-0.4269227080529313,0.0053181137786922,1,1,1,1
-1212.3262590935992,-896.2272646586941,1180.8623285686697,-0.0356977393530133,-0.3413282659931763,-0.3997404327802611,1,1,1,1
-482.6868338218,317.95251801507726,-600.3139122785963,0.1967535366840667,-0.682027530241252,0.1477872585569864,0,0,1,1
119.10340118000776,70.0535684222238,130.1421158379147,-0.0865734203006849,0.884505053703109,0.016516006454796,1,0,1,1
-203.52111132759364,6.45506587447568,282.34921342405875,0.1228648771774811,-0.6258798512495631,-0.0252331243095062,0,1,1,1
-438.567399106273,-588.445598659291,-516.7969032876185,-0.5527829135835347,-0.9002252280782546,-0.0141220686138635,1,0,0,1
154.95697379965685,-261.4538873695877,-915.8264166825744,0.5361666010872851,0.021479583594735,-0.1379374508695698,0,0,0,0
